,station,sensor_type,value,data_flag,units,date,month,year,name,Latitude,Longitude,River_Basin,HR_NAME,capacity
1528,PWL,STORAGE,11929400, ,AF,2007-10-01,10.0,2007.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1529,PWL,STORAGE,11809300, ,AF,2007-11-01,11.0,2007.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1530,PWL,STORAGE,11619800, ,AF,2007-12-01,12.0,2007.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1531,PWL,STORAGE,11245800, ,AF,2008-01-01,1.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1532,PWL,STORAGE,10880000, ,AF,2008-02-01,2.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1533,PWL,STORAGE,10880351, ,AF,2008-03-01,3.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1534,PWL,STORAGE,10800000, ,AF,2008-04-01,4.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1535,PWL,STORAGE,11194833, ,AF,2008-05-01,5.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1536,PWL,STORAGE,12812012, ,AF,2008-06-01,6.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1537,PWL,STORAGE,14970800, ,AF,2008-07-01,7.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1538,PWL,STORAGE,15191500, ,AF,2008-08-01,8.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1539,PWL,STORAGE,14802500, ,AF,2008-09-01,9.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1540,PWL,STORAGE,14508577, ,AF,2008-10-01,10.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1541,PWL,STORAGE,14172000, ,AF,2008-11-01,11.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1542,PWL,STORAGE,13965600, ,AF,2008-12-01,12.0,2008.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1543,PWL,STORAGE,13540900, ,AF,2009-01-01,1.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1544,PWL,STORAGE,13154600, ,AF,2009-02-01,2.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1545,PWL,STORAGE,12937756, ,AF,2009-03-01,3.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1546,PWL,STORAGE,12773600, ,AF,2009-04-01,4.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1547,PWL,STORAGE,12857547, ,AF,2009-05-01,5.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1548,PWL,STORAGE,14751200, ,AF,2009-06-01,6.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1549,PWL,STORAGE,16061000, ,AF,2009-07-01,7.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1550,PWL,STORAGE,16138000, ,AF,2009-08-01,8.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1551,PWL,STORAGE,15709800, ,AF,2009-09-01,9.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1552,PWL,STORAGE,15463000, ,AF,2009-10-01,10.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1553,PWL,STORAGE,15250803, ,AF,2009-11-01,11.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1554,PWL,STORAGE,14976400, ,AF,2009-12-01,12.0,2009.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1555,PWL,STORAGE,14433800, ,AF,2010-01-01,1.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1556,PWL,STORAGE,13991000, ,AF,2010-02-01,2.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1557,PWL,STORAGE,13780191, ,AF,2010-03-01,3.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1558,PWL,STORAGE,13696000, ,AF,2010-04-01,4.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1559,PWL,STORAGE,13816000, ,AF,2010-05-01,5.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1560,PWL,STORAGE,14402000, ,AF,2010-06-01,6.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1561,PWL,STORAGE,15864183, ,AF,2010-07-01,7.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1562,PWL,STORAGE,15596000, ,AF,2010-08-01,8.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1563,PWL,STORAGE,15371000, ,AF,2010-09-01,9.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1564,PWL,STORAGE,15266800, ,AF,2010-10-01,10.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1565,PWL,STORAGE,15314800, ,AF,2010-11-01,11.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1566,PWL,STORAGE,14887600, ,AF,2010-12-01,12.0,2010.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1567,PWL,STORAGE,14469000, ,AF,2011-01-01,1.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1568,PWL,STORAGE,13821588, ,AF,2011-02-01,2.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1569,PWL,STORAGE,13235015, ,AF,2011-03-01,3.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1570,PWL,STORAGE,12803900, ,AF,2011-04-01,4.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1571,PWL,STORAGE,12925600, ,AF,2011-05-01,5.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1572,PWL,STORAGE,14095600, ,AF,2011-06-01,6.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1573,PWL,STORAGE,17089100, ,AF,2011-07-01,7.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1574,PWL,STORAGE,18605400, ,AF,2011-08-01,8.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1575,PWL,STORAGE,17889600, ,AF,2011-09-01,9.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1576,PWL,STORAGE,17593300, ,AF,2011-10-01,10.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1577,PWL,STORAGE,17249400, ,AF,2011-11-01,11.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1578,PWL,STORAGE,16685200, ,AF,2011-12-01,12.0,2011.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1579,PWL,STORAGE,15972400, ,AF,2012-01-01,1.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1580,PWL,STORAGE,15641000, ,AF,2012-02-01,2.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1581,PWL,STORAGE,15453000, ,AF,2012-03-01,3.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1582,PWL,STORAGE,15458000, ,AF,2012-04-01,4.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1583,PWL,STORAGE,15508000, ,AF,2012-05-01,5.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1584,PWL,STORAGE,15632000, ,AF,2012-06-01,6.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1585,PWL,STORAGE,15294200, ,AF,2012-07-01,7.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1586,PWL,STORAGE,14680000, ,AF,2012-08-01,8.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1587,PWL,STORAGE,14151000, ,AF,2012-09-01,9.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1588,PWL,STORAGE,13929222, ,AF,2012-10-01,10.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1589,PWL,STORAGE,13706100, ,AF,2012-11-01,11.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1590,PWL,STORAGE,13250500, ,AF,2012-12-01,12.0,2012.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1591,PWL,STORAGE,12707163, ,AF,2013-01-01,1.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1592,PWL,STORAGE,12177000, ,AF,2013-02-01,2.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1593,PWL,STORAGE,11890863, ,AF,2013-03-01,3.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1594,PWL,STORAGE,11651100, ,AF,2013-04-01,4.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1595,PWL,STORAGE,11422000, ,AF,2013-05-01,5.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1596,PWL,STORAGE,11696700, ,AF,2013-06-01,6.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1597,PWL,STORAGE,11756800, ,AF,2013-07-01,7.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1598,PWL,STORAGE,11202200, ,AF,2013-08-01,8.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1599,PWL,STORAGE,10787900, ,AF,2013-09-01,9.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1600,PWL,STORAGE,10934000, ,AF,2013-10-01,10.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1601,PWL,STORAGE,10900400, ,AF,2013-11-01,11.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1602,PWL,STORAGE,10631470, ,AF,2013-12-01,12.0,2013.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1603,PWL,STORAGE,10323809, ,AF,2014-01-01,1.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1604,PWL,STORAGE,9827727, ,AF,2014-02-01,2.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1605,PWL,STORAGE,9563100, ,AF,2014-03-01,3.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1606,PWL,STORAGE,9497289, ,AF,2014-04-01,4.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1607,PWL,STORAGE,9731900, ,AF,2014-05-01,5.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1608,PWL,STORAGE,10764472, ,AF,2014-06-01,6.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1609,PWL,STORAGE,12648900, ,AF,2014-07-01,7.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1610,PWL,STORAGE,12535000, ,AF,2014-08-01,8.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1611,PWL,STORAGE,12314154, ,AF,2014-09-01,9.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1612,PWL,STORAGE,12285600, ,AF,2014-10-01,10.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1613,PWL,STORAGE,12289600, ,AF,2014-11-01,11.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1614,PWL,STORAGE,11929400, ,AF,2014-12-01,12.0,2014.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1615,PWL,STORAGE,11536700, ,AF,2015-01-01,1.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1616,PWL,STORAGE,11146800, ,AF,2015-02-01,2.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1617,PWL,STORAGE,11023600, ,AF,2015-03-01,3.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1618,PWL,STORAGE,10913100, ,AF,2015-04-01,4.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1619,PWL,STORAGE,10836808, ,AF,2015-05-01,5.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1620,PWL,STORAGE,11491500, ,AF,2015-06-01,6.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1621,PWL,STORAGE,13089932, ,AF,2015-07-01,7.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1622,PWL,STORAGE,12996000, ,AF,2015-08-01,8.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1623,PWL,STORAGE,12637000, ,AF,2015-09-01,9.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1624,PWL,STORAGE,12332900,,AF,2015-10-01,10.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1625,PWL,STORAGE,12375300, ,AF,2015-11-01,11.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1626,PWL,STORAGE,12279700, ,AF,2015-12-01,12.0,2015.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1627,PWL,STORAGE,11826600, ,AF,2016-01-01,1.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1628,PWL,STORAGE,11426700, ,AF,2016-02-01,2.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1629,PWL,STORAGE,11224000, ,AF,2016-03-01,3.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1630,PWL,STORAGE,11019000, ,AF,2016-04-01,4.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1631,PWL,STORAGE,11014000, ,AF,2016-05-01,5.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1632,PWL,STORAGE,12123000, ,AF,2016-06-01,6.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1633,PWL,STORAGE,13764000, ,AF,2016-07-01,7.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1634,PWL,STORAGE,13576000, ,AF,2016-08-01,8.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1635,PWL,STORAGE,13091000, ,AF,2016-09-01,9.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1636,PWL,STORAGE,12824000, ,AF,2016-10-01,10.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1637,PWL,STORAGE,12678000, ,AF,2016-11-01,11.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1638,PWL,STORAGE,12313000, ,AF,2016-12-01,12.0,2016.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1639,PWL,STORAGE,11797000, ,AF,2017-01-01,1.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1640,PWL,STORAGE,11359000, ,AF,2017-02-01,2.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1641,PWL,STORAGE,11217000, ,AF,2017-03-01,3.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1642,PWL,STORAGE,11364000, ,AF,2017-04-01,4.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1643,PWL,STORAGE,12149000, ,AF,2017-05-01,5.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1644,PWL,STORAGE,13667000, ,AF,2017-06-01,6.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1645,PWL,STORAGE,15407700, ,AF,2017-07-01,7.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1646,PWL,STORAGE,15384700, ,AF,2017-08-01,8.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1647,PWL,STORAGE,14952000, ,AF,2017-09-01,9.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1648,PWL,STORAGE,14664000, ,AF,2017-10-01,10.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1649,PWL,STORAGE,14530000, ,AF,2017-11-01,11.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1650,PWL,STORAGE,14332000,,AF,2017-12-01,12.0,2017.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1651,PWL,STORAGE,14068000, ,AF,2018-01-01,1.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1652,PWL,STORAGE,13672000, ,AF,2018-02-01,2.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1653,PWL,STORAGE,13346000, ,AF,2018-03-01,3.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1654,PWL,STORAGE,12956100, ,AF,2018-04-01,4.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1655,PWL,STORAGE,12669000,,AF,2018-05-01,5.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1656,PWL,STORAGE,12886000, ,AF,2018-06-01,6.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1657,PWL,STORAGE,12728000, ,AF,2018-07-01,7.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1658,PWL,STORAGE,12116000, ,AF,2018-08-01,8.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1659,PWL,STORAGE,11477400, ,AF,2018-09-01,9.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1660,PWL,STORAGE,11027700, ,AF,2018-10-01,10.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1661,PWL,STORAGE,10862000, ,AF,2018-11-01,11.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1662,PWL,STORAGE,10506600, ,AF,2018-12-01,12.0,2018.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1663,PWL,STORAGE,10099000, ,AF,2019-01-01,1.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1664,PWL,STORAGE,9629000,r,AF,2019-02-01,2.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1665,PWL,STORAGE,9261000, ,AF,2019-03-01,3.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1666,PWL,STORAGE,9049000, ,AF,2019-04-01,4.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1667,PWL,STORAGE,9198000, ,AF,2019-05-01,5.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1668,PWL,STORAGE,10343000, ,AF,2019-06-01,6.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1669,PWL,STORAGE,12914000, ,AF,2019-07-01,7.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1670,PWL,STORAGE,13933000, ,AF,2019-08-01,8.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1671,PWL,STORAGE,13610000, ,AF,2019-09-01,9.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1672,PWL,STORAGE,13277000, ,AF,2019-10-01,10.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1673,PWL,STORAGE,13034000, ,AF,2019-11-01,11.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1674,PWL,STORAGE,12855000, ,AF,2019-12-01,12.0,2019.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1675,PWL,STORAGE,12604000, ,AF,2020-01-01,1.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1676,PWL,STORAGE,12281000,,AF,2020-02-01,2.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1677,PWL,STORAGE,12011000, ,AF,2020-03-01,3.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1678,PWL,STORAGE,11818000, ,AF,2020-04-01,4.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1679,PWL,STORAGE,11685000, ,AF,2020-05-01,5.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1680,PWL,STORAGE,12239000, ,AF,2020-06-01,6.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1681,PWL,STORAGE,12793000, ,AF,2020-07-01,7.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1682,PWL,STORAGE,12357000, ,AF,2020-08-01,8.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1683,PWL,STORAGE,12357000, ,AF,2020-09-01,9.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1684,PWL,STORAGE,11371000, ,AF,2020-10-01,10.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1685,PWL,STORAGE,10977000, ,AF,2020-11-01,11.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1686,PWL,STORAGE,10615000, ,AF,2020-12-01,12.0,2020.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1687,PWL,STORAGE,10130000, ,AF,2021-01-01,1.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1688,PWL,STORAGE,9638000, ,AF,2021-02-01,2.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1689,PWL,STORAGE,9226000,r,AF,2021-03-01,3.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1690,PWL,STORAGE,8843800, ,AF,2021-04-01,4.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1691,PWL,STORAGE,8504000, ,AF,2021-05-01,5.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1692,PWL,STORAGE,8366000, ,AF,2021-06-01,6.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1693,PWL,STORAGE,8328000, ,AF,2021-07-01,7.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1694,PWL,STORAGE,7866000, ,AF,2021-08-01,8.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1695,PWL,STORAGE,7511000, ,AF,2021-09-01,9.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1696,PWL,STORAGE,7280000, ,AF,2021-10-01,10.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1697,PWL,STORAGE,7181000, ,AF,2021-11-01,11.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1698,PWL,STORAGE,7029000, ,AF,2021-12-01,12.0,2021.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1699,PWL,STORAGE,6713000, ,AF,2022-01-01,1.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1700,PWL,STORAGE,6335000, ,AF,2022-02-01,2.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1701,PWL,STORAGE,6111000, ,AF,2022-03-01,3.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1702,PWL,STORAGE,5812000, ,AF,2022-04-01,4.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1703,PWL,STORAGE,5783000, ,AF,2022-05-01,5.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1704,PWL,STORAGE,6346000, ,AF,2022-06-01,6.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1705,PWL,STORAGE,6859000, ,AF,2022-07-01,7.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1706,PWL,STORAGE,6212000, ,AF,2022-08-01,8.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1707,PWL,STORAGE,5938000, ,AF,2022-09-01,9.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1708,PWL,STORAGE,5810000, ,AF,2022-10-01,10.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1709,PWL,STORAGE,5832000, ,AF,2022-11-01,11.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1710,PWL,STORAGE,5729000, ,AF,2022-12-01,12.0,2022.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1711,PWL,STORAGE,5531000, ,AF,2023-01-01,1.0,2023.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1712,PWL,STORAGE,5456000, ,AF,2023-02-01,2.0,2023.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
1713,PWL,STORAGE,5319800, ,AF,2023-03-01,3.0,2023.0,LAKE POWELL,36.937,-111.493,COLORADO R,Colorado River,24322000.0
